sdate,line_t,line_tmq,line_tvza,line_tvaa,line_tm2,line_QFDNB,line_tm_buf
735235,65535,255,4592,9846,0,0,1
735236,12,1,6340,9769,1,0,1
735237,8,0,5663,-8010,1,0,1
735238,8,1,3410,-8035,1,0,0
735239,5,0,239,10663,1,0,1
735240,65535,255,3755,9881,0,0,0
735241,3,0,5866,9781,1,0,1
735242,11,0,6168,-8006,1,0,1
735243,65535,255,4307,-8080,0,0,1
735244,65535,255,1078,-8003,0,0,0
735245,65535,255,2752,9800,0,0,1
735246,5,0,5298,9809,1,0,1
735247,6,0,6591,-7978,1,0,1
735248,65535,255,5040,-8036,0,0,0
735249,3,0,2310,-8184,1,0,1
735250,65535,255,1577,9794,0,0,0
735251,5,0,4609,9809,1,0,1
735252,7,0,6348,9801,1,0,1
735253,6,0,5656,-8018,1,0,1
735254,65535,255,3402,-8106,0,0,0
735255,3,0,249,9566,1,0,1
735256,7,0,3755,9818,1,0,1
735257,65535,255,5862,9811,0,0,1
735258,5,0,6169,-7989,1,0,1
735259,65535,255,4315,-8007,0,0,0
735260,65535,255,1107,-8156,0,0,0
735261,65535,255,2722,9846,0,0,0
735262,65535,255,5279,9829,0,0,0
735263,4,0,6604,-7984,1,0,1
735264,65535,255,5063,-8041,0,0,0
735265,1,0,2355,-7978,1,0,1
735266,5,0,1517,9965,1,0,1
735267,65535,255,4576,9831,0,0,0
735268,9,1,6329,9780,1,0,1
735269,12,1,5676,-7999,1,0,1
735270,65535,255,3444,-8078,0,0,0
735271,3,0,192,9130,1,0,1
735272,5,0,3716,9810,1,0,1
735273,0,0,0,0,0,0,0
735274,65535,255,6187,-7974,0,0,0
735275,9,0,4344,-8026,1,0,1
735276,65535,255,1158,-8239,0,0,0
735277,5,0,2678,9907,1,0,1
735278,65535,255,5256,9780,0,0,0
735279,7,0,6616,-7956,1,0,1
735280,6,0,5085,-8004,1,0,1
735281,65535,255,2400,-8098,0,0,0
735282,65535,255,1473,9835,0,0,0
735283,3,0,4545,9841,1,0,1
735284,13,1,6311,9770,1,0,1
735285,12,0,5694,-7993,1,0,1
735286,6,0,3474,-8069,1,0,1
