sdate,line_t,line_tmq,line_tvza,line_tvaa,line_tm2,line_QFDNB,line_tm_buf
735235,65535,255,6105,-8477,0,0,0
735236,65535,255,4362,-8324,0,0,0
735237,65535,255,1464,-8183,0,0,0
735238,65535,255,2117,10012,0,0,0
735239,292,0,4736,10268,1,0,0
735240,444,0,6288,10461,1,0,1
735241,65535,255,5042,-8348,0,0,0
735242,65535,255,2564,-8239,0,0,0
735243,65535,255,975,10194,0,0,0
735244,65535,255,4017,10216,0,0,0
735245,65535,255,5861,10367,0,0,0
735246,65535,255,5610,-8385,0,0,0
735247,65535,255,3524,-8298,0,0,0
735248,0,0,0,0,0,0,0
735249,65535,255,3155,10172,0,0,0
735250,0,0,0,0,0,0,0
735251,65535,255,6093,-8462,0,0,0
735252,65535,255,4345,-8265,0,0,0
735253,65535,255,1442,-7974,0,0,0
735254,65535,255,2127,10119,0,0,0
735255,213,0,4739,10216,1,0,1
735256,390,0,6288,10428,1,0,1
735257,432,0,5042,-8369,1,0,1
735258,65535,255,2570,-8091,0,0,0
735259,65535,255,963,9781,0,0,0
735260,65535,255,3999,10200,0,0,0
735261,65535,255,5847,10378,0,0,0
735262,65535,255,5624,-8391,0,0,0
735263,65535,255,3554,-8299,0,0,0
735264,65535,255,279,-8022,0,0,0
735265,65535,255,3116,10160,0,0,0
735266,65535,255,5327,10330,0,0,0
735267,172,0,6113,-8479,1,0,0
735268,334,0,4380,-8332,1,0,1
735269,65535,255,1497,-8225,0,0,0
735270,65535,255,2080,10071,0,0,0
735271,65535,255,4709,10230,0,0,0
735272,65535,255,6271,10422,0,0,0
735273,0,0,0,0,0,0,0
735274,65535,255,2614,-8107,0,0,0
735275,65535,255,911,9877,0,0,0
735276,65535,255,3968,10147,0,0,0
735277,65535,255,5828,10397,0,0,0
735278,0,0,0,0,0,0,0
735279,65535,255,3583,-8225,0,0,0
735280,65535,255,323,-7209,0,0,0
735281,65535,255,3080,10098,0,0,0
735282,65535,255,5306,10303,0,0,0
735283,233,0,6127,-8461,1,0,1
735284,65535,255,4404,-8309,0,0,0
735285,475,0,1536,-8182,1,0,1
735286,551,0,2044,10053,1,0,1
735287,775,1,4688,10200,1,0,1
735288,514,0,6256,10426,1,0,1
735289,242,0,5089,-8383,1,0,1
735290,561,0,2644,-8133,1,0,1
735291,645,0,875,9909,1,0,0
735292,65535,255,3942,10145,0,0,0
735293,435,0,5812,10391,1,0,1
735294,65535,255,5660,-8404,0,0,0
735295,65535,255,3613,-8192,0,0,0
735296,285,0,366,-8310,1,0,1
735297,277,0,3047,10044,1,0,0
735298,479,0,5290,10277,1,0,0
735299,0,0,0,0,0,0,0
735300,65535,255,4427,-8259,0,0,0
735301,65535,255,1574,-7973,0,0,0
735302,378,0,2001,10132,1,0,0
735303,65535,255,4662,10227,0,0,0
735304,231,2,6241,10440,1,0,0
735305,0,0,0,0,0,0,0
735306,65535,255,2683,-8171,0,0,0
735307,65535,255,829,10103,0,0,0
735308,65535,255,3911,10194,0,0,0
735309,65535,255,5797,10359,0,0,0
735310,394,2,5679,-8447,1,0,1
735311,65535,255,3646,-8294,0,0,0
735312,0,0,0,0,0,0,0
735313,65535,255,3021,10074,0,0,0
735314,0,0,0,0,0,0,0
735315,65535,255,6158,-8503,0,0,0
735316,303,0,4450,-8287,1,0,1
735317,65535,255,1612,-8122,0,0,0
735318,65535,255,1975,10017,0,0,0
735319,0,0,0,0,0,0,0
735320,65535,255,6232,10427,0,0,0
735321,65535,255,5128,-8391,0,0,0
735322,65535,255,2707,-8173,0,0,0
735323,326,0,800,10187,1,0,1
735324,65535,255,3896,10224,0,0,1
735325,292,0,5787,10383,1,0,1
735326,65535,255,5690,-8412,0,0,0
735327,0,0,0,0,0,0,0
735328,65535,255,425,-7732,0,0,0
735329,65535,255,2999,10156,0,0,0
735330,65535,255,5265,10273,0,0,0
735331,65535,255,6166,-8504,0,0,0
735332,65535,255,4467,-8300,0,0,0
735333,65535,255,1628,-8203,0,0,0
735334,65535,255,1953,10117,0,0,0
735335,65535,255,4635,10242,0,0,0
735336,65535,255,6227,10464,0,0,0
735337,200,0,5136,-8371,1,0,1
735338,65535,255,2722,-8163,0,0,0
735339,371,2,789,10232,1,0,0
735340,608,0,3888,10132,1,0,1
735341,65535,255,5783,10373,0,0,0
735342,236,0,5697,-8444,1,0,1
735343,65535,255,3669,-8189,0,0,0
735344,300,0,438,-7437,1,0,1
735345,412,0,2994,10145,1,0,0
735346,454,0,5262,10277,1,0,1
735347,65535,255,6169,-8458,0,0,0
735348,404,0,4470,-8332,1,0,1
735349,302,0,1634,-8022,1,0,1
735350,234,0,1953,10000,1,0,1
735351,374,0,4635,10212,1,0,1
735352,65535,255,6227,10449,0,0,0
735353,325,0,5138,-8361,1,0,0
