sdate,line_t,line_tmq,line_tvza,line_tvaa,line_tm2,line_QFDNB,line_tm_buf
735235,12,0,4595,9785,1,0,1
735236,23,0,6341,9785,1,0,1
735237,21,0,5663,-8005,1,0,0
735238,46,0,3414,-8080,1,0,1
735239,8,0,245,9154,1,0,1
735240,37,0,3759,9802,1,0,1
735241,64,0,5866,9803,1,0,1
735242,19,0,6167,-8001,1,0,1
735243,47,0,4304,-8008,1,0,1
735244,65535,255,1084,-8158,0,0,0
735245,65535,255,2751,9857,0,0,1
735246,34,0,5298,9835,1,0,1
735247,35,0,6593,-7996,1,0,1
735248,32,0,5040,-8064,1,0,1
735249,75,0,2309,-8030,1,0,1
735250,65535,255,1572,9899,0,0,1
735251,36,2,4609,9840,1,0,0
735252,26,0,6350,9763,1,0,1
735253,13,0,5656,-8041,1,0,1
735254,92,0,3402,-8009,1,0,1
735255,78,0,243,10244,1,0,1
735256,59,0,3755,9858,1,0,1
735257,65535,255,5862,9793,0,0,0
735258,30,0,6171,-7988,1,0,1
735259,65535,255,4315,-8041,0,0,0
735260,65535,255,1108,-8307,0,0,0
735261,65535,255,2723,9905,0,0,0
735262,24,0,5282,9776,1,0,1
735263,11,2,6603,-7981,1,0,0
735264,65535,255,5065,-8068,0,0,0
735265,22,0,2355,-8045,1,0,1
735266,13,2,1523,9729,1,0,1
735267,66,0,4575,9798,1,0,1
735268,74,0,6327,9800,1,0,1
735269,56,0,5679,-8022,1,0,1
735270,50,0,3444,-8123,1,0,1
735271,12,0,190,9998,1,0,1
735272,41,2,3715,9851,1,0,1
735273,0,0,0,0,0,0,0
735274,65535,255,6188,-7995,0,0,0
735275,65535,255,4345,-8060,0,0,1
735276,65535,255,1152,-7951,0,0,0
735277,27,0,2683,9776,1,0,1
735278,65535,255,5255,9806,0,0,0
735279,16,0,6617,-7974,1,0,1
735280,13,0,5085,-8030,1,0,1
735281,65535,255,2400,-8177,0,0,0
735282,65535,255,1468,9949,0,0,0
735283,28,0,4549,9774,1,0,1
735284,64,2,6310,9789,1,0,1
735285,65535,255,5696,-8013,0,0,0
735286,106,2,3478,-8113,1,0,1
735287,15,0,144,10033,1,0,0
735288,23,0,3683,9868,1,0,1
735289,65535,255,5822,9779,0,0,0
735290,65535,255,6203,-8001,0,0,0
735291,65535,255,4372,-8071,0,0,0
735292,65535,255,1197,-7957,0,0,0
735293,73,2,2643,9763,1,0,1
735294,22,0,5235,9797,1,0,1
735295,59,1,6631,-7964,1,0,1
735296,65535,255,5108,-8009,0,0,0
735297,65535,255,2439,-8097,0,0,0
735298,65535,255,1428,9811,0,0,0
735299,27,0,4521,9830,1,0,1
735300,65535,255,6296,9788,0,0,0
735301,65535,255,5716,-8042,0,0,0
735302,65535,255,3508,-8026,0,0,0
735303,65535,255,98,11832,0,0,0
735304,65535,255,3653,9854,0,0,0
735305,70,0,5803,9788,1,0,1
735306,63,0,6218,-8015,1,0,1
735307,29,2,4396,-8017,1,0,0
735308,65535,255,1237,-8122,0,0,0
735309,65535,255,2609,9860,0,0,0
735310,40,0,5212,9843,1,0,1
735311,123,0,6642,-7961,1,0,1
735312,94,0,5128,-7998,1,0,1
735313,30,2,2473,-8083,1,0,1
735314,65535,255,1394,9835,0,0,0
735315,65535,255,4497,9843,0,0,0
735316,0,0,0,0,0,0,0
735317,65535,255,5730,-8003,0,0,0
735318,4,2,3533,-8094,1,0,1
735319,65535,255,63,9705,0,0,0
735320,65535,255,3627,9862,0,0,0
735321,65535,255,5793,9780,0,0,0
735322,0,0,0,0,0,0,0
735323,38,0,4416,-8007,1,0,1
735324,35,0,1271,-8200,1,0,1
735325,27,0,2584,9922,1,0,1
735326,103,0,5201,9797,1,0,1
735327,65535,255,6652,-7976,0,0,0
735328,64,0,5144,-8044,1,0,1
735329,65535,255,2493,-8032,0,0,0
735330,65535,255,1372,9786,0,0,0
735331,65535,255,4487,9844,0,0,0
735332,65535,255,6278,9780,0,0,0
735333,65535,255,5741,-8015,0,0,0
735334,65535,255,3550,-8008,0,0,0
735335,42,0,59,10571,1,0,1
735336,56,0,3618,9812,1,0,1
735337,65535,255,5785,9827,0,0,0
735338,15,0,6238,-8007,1,0,1
735339,20,0,4425,-8007,1,0,1
735340,96,0,1288,-8276,1,0,1
735341,65535,255,2574,9787,0,0,0
735342,95,0,5194,9833,1,0,1
735343,65535,255,6656,-7956,0,0,0
735344,65535,255,5150,-8023,0,0,0
735345,65535,255,2503,-8007,0,0,0
735346,65535,255,1360,9786,0,0,0
735347,65535,255,4480,9856,0,0,0
735348,159,2,6275,9795,1,0,1
735349,34,0,5743,-8041,1,0,1
735350,65535,255,3554,-8076,0,0,0
735351,65535,255,40,10485,0,0,0
735352,16,2,3618,9770,1,0,1
735353,65535,255,5785,9819,0,0,0
735354,65535,255,6239,-8003,0,0,0
735355,22,0,4428,-8013,1,0,1
735356,0,0,0,0,0,0,0
735357,37,0,2573,9850,1,0,1
735358,20,0,5200,9788,1,0,1
735359,0,0,0,0,0,0,0
735360,36,2,5147,-7997,1,0,0
735361,65535,255,2501,-8119,0,0,0
735362,65535,255,1366,9762,0,0,0
735363,29,2,4487,9863,1,0,0
735364,65535,255,6279,9807,0,0,0
735365,65535,255,5738,-8002,0,0,0
735366,38,2,3546,-8008,1,0,1
735367,65535,255,57,7323,0,0,0
735368,35,2,3622,9879,1,0,0
735369,63,0,5790,9815,1,0,1
735370,65535,255,6233,-8011,0,0,0
735371,65535,255,4421,-8045,0,0,0
735372,65535,255,1270,-8121,0,0,0
735373,65535,255,2589,9763,0,0,0
735374,65535,255,5206,9844,0,0,0
735375,65535,255,6651,-7979,0,0,0
735376,65535,255,5136,-8003,0,0,0
735377,65535,255,2478,-8019,0,0,0
735378,65535,255,1388,9885,0,0,0
735379,104,0,4500,9813,1,0,1
735380,0,0,0,0,0,0,0
735381,0,0,0,0,0,0,0
735382,0,0,0,0,0,0,0
735383,0,0,0,0,0,0,0
735384,65535,255,3648,9780,0,0,0
735385,65535,255,5802,9772,0,0,0
735386,16,2,6222,-7981,1,0,0
735387,65535,255,4398,-8007,0,0,0
735388,65535,255,1236,-8014,0,0,0
735389,65535,255,2616,9830,0,0,0
735390,65535,255,5221,9820,0,0,0
735391,65535,255,6640,-7989,0,0,0
735392,83,0,5119,-8024,1,0,1
735393,23,0,2448,-8096,1,0,1
735394,65535,255,1423,9695,0,0,0
735395,65535,255,4521,9817,0,0,0
735396,65535,255,6298,9772,0,0,0
735397,65535,255,5713,-8042,0,0,0
735398,65535,255,3499,-8129,0,0,0
735399,14,2,122,9257,1,0,1
735400,72,0,3672,9796,1,0,1
735401,44,0,5817,9789,1,0,1
735402,65535,255,6206,-8000,0,0,0
735403,127,0,4375,-8052,1,0,1
735404,65535,255,1197,-8234,0,0,0
735405,65535,255,2653,9861,0,0,0
735406,65535,255,5241,9823,0,0,0
735407,18,2,6625,-7973,1,0,1
735408,65535,255,5094,-8014,0,0,0
