sdate,line_t,line_tmq,line_tvza,line_tvaa,line_tm2,line_QFDNB,line_tm_buf
735235,1288,0,2387,9908,1,0,1
735236,65535,255,4448,9629,0,0,0
735237,1131,0,5150,-6917,1,0,1
735238,1373,0,3551,-7308,1,0,1
735239,65535,255,1209,-7426,0,0,0
735240,65535,255,1540,9929,0,0,0
735241,2727,0,3849,9773,1,0,0
735242,358,2,5436,9393,1,0,0
735243,465,2,4150,-7117,1,0,0
735244,65535,255,2063,-7576,0,0,0
735245,1998,0,643,10002,1,0,1
735246,860,2,3172,9846,1,0,0
735247,65535,255,4985,9509,0,0,0
735248,65535,255,4678,-7062,0,0,0
735249,65535,255,2835,-7284,0,0,0
735250,65535,255,279,-7435,0,0,0
735251,65535,255,2402,10039,0,0,0
735252,1256,0,4461,9596,1,0,1
735253,65535,255,5144,-6882,0,0,0
735254,65535,255,3543,-7249,0,0,0
735255,65535,255,1208,-7645,0,0,0
735256,65535,255,1540,10099,0,0,0
735257,1529,0,3849,9712,1,0,1
735258,531,2,5433,9404,1,0,0
735259,65535,255,4158,-7156,0,0,0
735260,629,0,2073,-7403,1,0,0
735261,1458,0,620,10267,1,0,1
735262,65535,255,3154,9878,0,0,0
735263,1286,0,4969,9529,1,0,1
735264,1440,0,4695,-6990,1,0,1
735265,787,0,2863,-7302,1,0,0
735266,1706,0,321,-8295,1,0,0
735267,65535,255,2372,9951,0,0,0
735268,65535,255,4435,9657,0,0,0
735269,65535,255,5162,-6939,0,0,0
735270,65535,255,3569,-7227,0,0,0
735271,1291,2,1242,-7613,1,0,0
735272,65535,255,1507,10083,0,0,0
735273,65535,255,3825,9716,0,0,0
735274,65535,255,5417,9365,0,0,0
735275,1403,0,4179,-7178,1,0,1
735276,65535,255,2104,-7476,0,0,0
735277,65535,255,586,10475,0,0,0
735278,1178,2,3127,9794,1,0,0
735279,65535,255,4949,9490,0,0,1
735280,65535,255,4712,-7044,0,0,0
735281,65535,255,2891,-7406,0,0,0
735282,1476,0,354,-7859,3,0,1
735283,65535,255,2343,9913,0,0,0
735284,2106,0,4414,9643,3,0,1
735285,1095,0,5176,-6934,1,0,0
735286,65535,255,3586,-7232,0,0,0
735287,65535,255,1271,-7636,0,0,0
735288,65535,255,1474,10133,0,0,0
735289,0,0,0,0,0,0,0
735290,394,2,5401,9378,1,0,1
735291,944,0,4194,-7086,1,0,1
735292,65535,255,2131,-7487,0,0,1
735293,65535,255,557,10581,0,0,0
735294,1694,0,3101,9778,1,0,1
735295,285,2,4933,9493,1,0,0
735296,1161,0,4725,-7023,1,0,1
735297,1518,0,2915,-7359,1,0,1
735298,2485,0,384,-7328,1,0,1
735299,0,0,0,0,0,0,0
735300,65535,255,4395,9595,0,0,0
735301,183,2,5188,-6890,1,0,0
735302,65535,255,3607,-7278,0,0,0
735303,885,2,1300,-7677,1,0,0
735304,1499,2,1447,10156,1,0,0
735305,65535,255,3777,9771,0,0,0
735306,65535,255,5385,9392,0,0,0
735307,1166,0,4212,-7116,1,0,0
735308,1744,0,2153,-7349,1,0,1
735309,1761,0,527,10106,1,0,1
735310,65535,255,3078,9872,0,0,0
735311,65535,255,4916,9535,0,0,0
735312,1197,0,4741,-7007,1,0,1
735313,1932,0,2934,-7345,1,0,0
735314,1272,0,407,-7424,1,0,1
735315,1846,0,2290,9917,1,0,1
735316,65535,255,4378,9624,0,0,0
735317,65535,255,5200,-6922,0,0,0
735318,65535,255,3624,-7217,0,0,0
735319,65535,255,1322,-7601,0,0,0
735320,563,0,1423,10142,1,0,0
735321,65535,255,3765,9750,0,0,0
735322,297,2,5377,9390,1,0,0
735323,257,2,4227,-7126,1,0,1
735324,1272,0,2173,-7392,1,0,1
735325,65535,255,510,10364,0,0,0
735326,65535,255,3065,9771,0,0,0
735327,1406,0,4908,9488,1,0,0
735328,1034,0,4748,-6971,1,0,1
735329,65535,255,2948,-7301,0,0,0
735330,1992,0,425,-7203,1,0,1
735331,65535,255,2274,10049,0,0,0
735332,65535,255,4371,9626,0,0,0
735333,110,2,5205,-6859,1,0,0
735334,1064,0,3632,-7256,1,0,1
735335,2119,0,1333,-7449,1,0,1
735336,65535,255,1418,9954,0,0,0
735337,2608,0,3757,9704,1,0,1
735338,1628,0,5374,9376,1,0,1
735339,2765,0,4234,-7118,1,0,1
735340,65535,255,2184,-7420,0,0,0
735341,65535,255,500,10425,0,0,0
735342,1362,0,3059,9844,1,0,1
735343,2009,0,4904,9533,1,0,1
735344,65535,255,4754,-7034,0,0,0
735345,65535,255,2953,-7268,0,0,0
735346,65535,255,431,-7129,0,0,0
735347,65535,255,2273,9918,0,0,0
735348,1588,0,4371,9646,1,0,1
735349,1325,0,5208,-6884,1,0,1
735350,65535,255,3636,-7183,0,0,0
735351,0,0,0,0,0,0,0
735352,65535,255,1411,10217,0,0,0
735353,65535,255,3757,9682,0,0,0
735354,65535,255,5373,9432,0,0,0
735355,65535,255,4234,-7125,0,0,0
735356,65535,255,2184,-7450,0,0,0
735357,1528,0,504,9910,1,0,1
735358,3007,0,3059,9896,1,0,1
735359,1573,0,4907,9495,1,0,1
735360,65535,255,6143,9180,0,0,0
735361,1344,0,2953,-7406,1,0,1
735362,2325,0,427,-7051,1,0,1
735363,65535,255,2279,9866,0,0,0
735364,65535,255,4374,9672,0,0,0
735365,65535,255,5785,9299,0,0,0
735366,65535,255,6750,8939,0,0,0
735367,1690,0,1327,-7475,1,0,1
735368,1789,0,1423,10144,1,0,1
735369,1627,0,3765,9736,1,0,1
735370,65535,255,5379,9377,0,0,0
735371,65535,255,6466,9079,0,0,0
735372,65535,255,-32768,-32768,0,65535,1
735373,65535,255,516,10491,0,0,0
735374,65535,255,3068,9854,0,0,0
735375,65535,255,4916,9482,0,0,0
735376,2212,0,6148,9182,1,0,1
735377,65535,255,7009,8856,0,0,0
735378,65535,255,-32768,-32768,0,65535,0
735379,65535,255,2295,9977,0,0,0
735380,1658,0,4387,9631,1,0,1
735381,2718,0,5793,9284,1,0,1
735382,0,0,0,0,0,0,0
735383,65535,255,-32768,-32768,0,65535,0
735384,65535,255,1440,10193,0,0,0
735385,65535,255,3781,9725,0,0,0
735386,65535,255,5389,9417,0,0,0
735387,65535,255,6471,9083,0,0,0
735388,65535,255,-32768,-32768,0,65535,0
735389,65535,255,-32768,-32768,0,65535,1
735390,65535,255,3091,9870,0,0,0
735391,65535,255,4927,9502,0,0,0
735392,65535,255,6157,9199,0,0,0
735393,0,0,0,0,0,0,0
735394,65535,255,-32768,-32768,0,65535,0
735395,65535,255,-32768,-32768,0,65535,1
735396,1522,0,4401,9609,1,0,1
735397,1222,0,5804,9277,1,0,1
735398,65535,255,6763,8934,0,0,1
735399,65535,255,-32768,-32768,0,65535,1
735400,65535,255,-32768,-32768,0,65535,0
735401,1210,0,3797,9762,1,0,1
735402,1054,0,5401,9371,1,0,1
735403,1011,0,6483,9053,1,0,1
735404,0,0,0,0,0,0,0
735405,65535,255,-32768,-32768,0,65535,1
735406,65535,255,-32768,-32768,0,65535,1
735407,2047,0,4943,9481,1,0,0
735408,1267,0,6168,9195,1,0,1
735409,0,0,0,0,0,0,0
735410,65535,255,-32768,-32768,0,65535,1
735411,65535,255,-32768,-32768,0,65535,1
735412,1474,0,4421,9630,1,0,1
735413,1421,0,5815,9299,1,0,1
735414,65535,255,6770,8955,0,0,1
735415,65535,255,-32768,-32768,0,65535,1
735416,65535,255,-32768,-32768,0,65535,1
735417,1397,0,3821,9726,1,0,1
735418,65535,255,5417,9429,0,0,0
735419,1869,0,6493,9046,1,0,1
735420,65535,255,-32768,-32768,0,65535,1
