sdate,line_t,line_tmq,line_tvza,line_tvaa,line_tm2,line_QFDNB,line_tm_buf
735235,666,0,2131,10054,1,0,1
735236,65535,255,4283,9671,0,0,0
735237,65535,255,5303,-6901,0,0,0
735238,460,0,3768,-7278,1,0,1
735239,65535,255,1502,-7694,0,0,0
735240,65535,255,1264,10163,0,0,0
735241,65535,255,3661,9725,0,0,0
735242,65535,255,5317,9441,0,0,0
735243,65535,255,4346,-7092,0,0,0
735244,65535,255,2331,-7496,0,0,0
735245,65535,255,349,10838,0,0,0
735246,65535,255,2953,9831,0,0,0
735247,65535,255,4844,9564,0,0,0
735248,65535,255,4850,-6960,0,0,0
735249,65535,255,3083,-7405,0,0,0
735250,65535,255,576,-7263,0,0,0
735251,65535,255,2157,9960,0,0,0
735252,465,0,4298,9652,1,0,1
735253,65535,255,5296,-6864,0,0,0
735254,65535,255,3760,-7216,0,0,0
735255,192,0,1490,-7521,3,0,0
735256,65535,255,1270,9953,0,0,0
735257,65535,255,3656,9791,0,0,0
735258,65535,255,5314,9398,0,0,0
735259,414,0,4353,-7129,1,0,1
735260,65535,255,2341,-7346,0,0,0
735261,521,0,331,9674,1,0,1
735262,65535,255,2936,9816,0,0,0
735263,65535,255,4830,9495,0,0,0
735264,231,0,4865,-6973,1,0,1
735265,65535,255,3109,-7357,0,0,0
735266,65535,255,615,-7718,0,0,0
735267,65535,255,2122,9858,0,0,0
735268,65535,255,4273,9617,0,0,0
735269,65535,255,5312,-6849,0,0,0
735270,65535,255,3784,-7196,0,0,0
735271,65535,255,1529,-7496,0,0,0
735272,65535,255,1231,9926,0,0,0
735273,672,0,3628,9797,1,0,1
735274,763,0,5295,9407,1,0,1
735275,711,0,4374,-7150,1,0,1
735276,65535,255,2371,-7410,0,0,0
735277,65535,255,295,10287,0,0,0
735278,65535,255,2903,9895,0,0,0
735279,65535,255,4807,9538,0,0,0
735280,65535,255,4883,-7018,0,0,0
735281,65535,255,3133,-7356,0,0,0
735282,378,0,644,-7505,3,0,1
735283,65535,255,2089,10046,0,0,0
735284,240,0,4251,9607,3,0,1
735285,528,0,5326,-6841,3,0,0
735286,65535,255,3804,-7199,0,0,0
735287,65535,255,1556,-7515,0,0,0
735288,65535,255,1203,9981,0,0,0
735289,0,0,0,0,0,0,0
735290,65535,255,5280,9421,0,0,0
735291,365,0,4388,-7057,1,0,1
735292,370,0,2395,-7419,1,0,1
735293,65535,255,266,10294,0,0,0
735294,278,0,2880,9877,1,0,1
735295,337,0,4791,9524,1,0,1
735296,272,0,4896,-6998,1,0,1
735297,481,0,3155,-7314,1,0,1
735298,606,0,680,-7997,1,0,1
735299,0,0,0,0,0,0,0
735300,65535,255,4229,9659,0,0,0
735301,308,2,5340,-6875,1,0,0
735302,65535,255,3824,-7242,0,0,0
735303,477,0,1584,-7615,1,0,1
735304,686,0,1169,10095,1,0,1
735305,65535,255,3586,9719,0,0,0
735306,65535,255,5264,9440,0,0,0
735307,65535,255,4404,-7091,0,0,0
735308,65535,255,2425,-7507,0,0,0
735309,703,0,241,9206,1,0,1
735310,65535,255,2856,9804,0,0,0
735311,65535,255,4772,9586,0,0,0
735312,1038,0,4911,-6988,1,0,1
735313,594,0,3178,-7300,1,0,1
735314,529,0,703,-7276,1,0,1
735315,590,0,2037,9975,3,0,0
735316,65535,255,4212,9689,0,0,0
735317,65535,255,5349,-6879,0,0,0
735318,65535,255,3840,-7184,0,0,0
735319,65535,255,1606,-7489,0,0,0
735320,65535,255,1152,9982,0,0,0
735321,65535,255,3569,9824,0,0,0
735322,65535,255,5255,9432,0,0,0
735323,65535,255,4418,-7101,0,0,0
735324,574,0,2440,-7360,1,0,1
735325,65535,255,220,9720,0,0,0
735326,65535,255,2837,9873,0,0,0
735327,290,0,4766,9541,1,0,1
735328,592,0,4920,-6953,1,0,1
735329,65535,255,3187,-7260,0,0,0
735330,273,0,720,-7881,1,0,1
735331,65535,255,2021,9961,0,0,0
735332,65535,255,4204,9691,0,0,0
735333,65535,255,5356,-6845,0,0,0
735334,65535,255,3848,-7214,0,0,0
735335,216,0,1617,-7629,1,0,1
735336,65535,255,1135,10218,0,0,0
735337,475,0,3560,9783,1,0,1
735338,466,0,5251,9418,1,0,1
735339,494,0,4424,-7093,1,0,1
735340,65535,255,2450,-7360,0,0,0
735341,65535,255,208,10328,0,0,0
735342,461,0,2832,9940,1,0,1
735343,238,0,4762,9589,1,0,1
735344,65535,255,4925,-7012,0,0,0
735345,65535,255,3195,-7384,0,0,0
735346,65535,255,726,-7834,0,0,0
735347,65535,255,2021,9994,0,0,0
735348,557,0,4201,9674,1,0,1
735349,280,0,5358,-6869,1,0,1
735350,65535,255,3852,-7176,0,0,0
735351,65535,255,1617,-7488,0,0,0
735352,580,0,1135,10073,1,0,1
735353,65535,255,3564,9758,0,0,0
735354,65535,255,5251,9414,0,0,0
735355,65535,255,4427,-7099,0,0,0
735356,65535,255,2449,-7387,0,0,0
735357,484,0,210,10967,1,0,1
735358,284,0,2837,9840,1,0,1
735359,65535,255,4764,9549,0,0,0
735360,65535,255,6053,9218,0,0,0
735361,500,0,3195,-7355,1,0,1
735362,325,0,720,-7791,1,0,1
735363,65535,255,2026,9993,0,0,0
735364,65535,255,4207,9630,0,0,0
735365,65535,255,5680,9342,0,0,0
735366,65535,255,6679,8998,0,0,0
735367,527,0,1614,-7510,1,0,1
735368,593,0,1146,9985,1,0,1
735369,545,0,3568,9757,1,0,1
735370,65535,255,5256,9423,0,0,0
735371,65535,255,6386,9107,0,0,0
735372,65535,255,-32768,-32768,0,65535,1
735373,65535,255,219,10021,0,0,0
735374,520,0,2846,9900,1,0,1
735375,633,0,4771,9536,1,0,1
735376,65535,255,6059,9220,0,0,0
735377,65535,255,6948,8886,0,0,0
735378,65535,255,-32768,-32768,0,65535,0
735379,65535,255,2042,9881,0,0,0
735380,477,0,4218,9697,1,0,1
735381,65535,255,5688,9326,0,0,0
735382,0,0,0,0,0,0,0
735383,65535,255,-32768,-32768,0,65535,0
735384,585,0,1163,10100,1,0,0
735385,207,0,3585,9806,1,0,1
735386,65535,255,5265,9461,0,0,0
735387,65535,255,6394,9117,0,0,0
735388,65535,255,-32768,-32768,0,65535,0
735389,65535,255,-32768,-32768,0,65535,1
735390,65535,255,2870,9804,0,0,0
735391,65535,255,4784,9550,0,0,0
735392,65535,255,6066,9238,0,0,0
735393,0,0,0,0,0,0,0
735394,65535,255,-32768,-32768,0,65535,0
735395,65535,255,-32768,-32768,0,65535,1
735396,65535,255,4236,9673,0,0,0
735397,383,0,5698,9318,1,0,1
735398,65535,255,6692,9002,0,0,1
735399,65535,255,-32768,-32768,0,65535,1
735400,65535,255,-32768,-32768,0,65535,1
735401,494,0,3607,9709,1,0,1
735402,357,0,5282,9412,1,0,1
735403,411,0,6403,9088,1,0,1
735404,0,0,0,0,0,0,0
735405,65535,255,-32768,-32768,0,0,0
735406,65535,255,-32768,-32768,0,65535,1
735407,279,0,4804,9535,1,0,1
735408,496,0,6079,9229,1,0,1
735409,0,0,0,0,0,0,0
735410,65535,255,-32768,-32768,0,65535,1
735411,65535,255,-32768,-32768,0,65535,1
735412,465,0,4255,9696,1,0,1
735413,65535,255,5711,9342,0,0,1
735414,65535,255,6703,8984,0,0,1
735415,65535,255,-32768,-32768,0,65535,1
735416,65535,255,-32768,-32768,0,65535,1
735417,504,0,3628,9798,1,0,1
735418,65535,255,5299,9398,0,0,0
735419,504,0,6415,9080,1,0,1
735420,65535,255,-32768,-32768,0,0,1
735421,65535,255,-32768,-32768,0,65535,0
735422,65535,255,2922,9888,0,0,0
735423,176,0,4824,9558,1,0,1
735424,330,0,6093,9189,1,0,0
735425,65535,255,6971,8878,0,0,0
735426,65535,255,-32768,-32768,0,65535,0
735427,273,0,2132,9980,1,0,1
735428,65535,255,4280,9664,0,0,0
735429,65535,255,5729,9323,0,0,0
735430,65535,255,6714,8976,0,0,1
735431,65535,255,-32768,-32768,0,65535,1
735432,322,0,1271,9877,1,0,1
735433,335,0,3657,9752,1,0,1
735434,265,0,5312,9443,1,0,1
735435,65535,255,6421,9110,0,0,0
735436,65535,255,-32768,-32768,0,65535,1
735437,449,0,336,10076,1,0,1
735438,65535,255,2932,9839,0,0,0
735439,65535,255,4827,9580,0,0,0
735440,612,0,6093,9204,1,0,1
735441,595,0,3107,-7369,1,0,1
735442,630,0,610,-7393,1,0,1
735443,532,0,2121,9982,1,0,1
735444,647,0,4269,9660,1,0,1
735445,632,0,5721,9316,1,0,1
735446,445,0,3780,-7210,1,0,1
735447,478,0,1518,-7496,1,0,1
735448,449,0,1237,9874,1,0,1
735449,576,0,3633,9764,1,0,1
735450,65535,255,5296,9457,0,0,0
735451,390,0,4367,-7099,1,0,1
735452,544,0,2366,-7503,1,0,1
735453,65535,255,302,10838,0,0,0
735454,65535,255,2908,9929,0,0,0
735455,65535,255,4814,9544,0,0,0
735456,856,0,4878,-7017,1,0,1
735457,343,0,3124,-7337,1,0,1
735458,280,0,633,-7294,1,0,1
735459,456,0,2100,9954,1,0,1
735460,65535,255,4255,9662,0,0,0
735461,537,0,5320,-6874,1,0,1
735462,267,0,3796,-7239,1,0,1
735463,518,0,1546,-7578,1,0,1
735464,636,0,1214,10039,1,0,1
735465,571,0,3617,9769,1,0,1
735466,65535,255,5287,9421,0,0,0
735467,497,0,4381,-7064,1,0,1
